[INFO] 2024-04-16 09:21:09,603 autoreload: Watching for file changes with StatReloader
[DEBUG] 2024-04-16 09:21:10,438 autoreload: File /usr/local/lib/python3.11/asyncio/constants.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,438 autoreload: File /venv/lib/python3.11/site-packages/django/core/mail/message.py first seen with mtime 1713121066.1450703
[DEBUG] 2024-04-16 09:21:10,438 autoreload: File /venv/lib/python3.11/site-packages/django/utils/log.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-16 09:21:10,439 autoreload: File /venv/lib/python3.11/site-packages/rfc3986/normalizers.py first seen with mtime 1713121064.334995
[DEBUG] 2024-04-16 09:21:10,439 autoreload: File /venv/lib/python3.11/site-packages/django/core/handlers/__init__.py first seen with mtime 1713121066.1450703
[DEBUG] 2024-04-16 09:21:10,439 autoreload: File /venv/lib/python3.11/site-packages/yaml/resolver.py first seen with mtime 1713121064.7950141
[DEBUG] 2024-04-16 09:21:10,439 autoreload: File /venv/lib/python3.11/site-packages/h11/_state.py first seen with mtime 1713121064.4249988
[DEBUG] 2024-04-16 09:21:10,440 autoreload: File /venv/lib/python3.11/site-packages/django/apps/config.py first seen with mtime 1713121065.365038
[DEBUG] 2024-04-16 09:21:10,440 autoreload: File /venv/lib/python3.11/site-packages/django/core/checks/messages.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-16 09:21:10,440 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/status.py first seen with mtime 1713121067.6244764
[DEBUG] 2024-04-16 09:21:10,440 autoreload: File /usr/local/lib/python3.11/urllib/parse.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,441 autoreload: File /venv/lib/python3.11/site-packages/requests/status_codes.py first seen with mtime 1713121065.2150316
[DEBUG] 2024-04-16 09:21:10,441 autoreload: File /venv/lib/python3.11/site-packages/django/core/files/storage/base.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-16 09:21:10,441 autoreload: File /venv/lib/python3.11/site-packages/modeltranslation/admin.py first seen with mtime 1713121067.804477
[DEBUG] 2024-04-16 09:21:10,441 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/lookups.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-16 09:21:10,442 autoreload: File /venv/lib/python3.11/site-packages/django/utils/decorators.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-16 09:21:10,442 autoreload: File /venv/lib/python3.11/site-packages/urllib3/contrib/__init__.py first seen with mtime 1713121064.5950058
[DEBUG] 2024-04-16 09:21:10,442 autoreload: File /venv/lib/python3.11/site-packages/django/views/decorators/common.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-16 09:21:10,443 autoreload: File /usr/local/lib/python3.11/encodings/idna.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,443 autoreload: File /usr/local/lib/python3.11/concurrent/futures/thread.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,443 autoreload: File /venv/lib/python3.11/site-packages/django/core/files/storage/__init__.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-16 09:21:10,444 autoreload: File /venv/lib/python3.11/site-packages/chardet/langhebrewmodel.py first seen with mtime 1713121064.4750009
[DEBUG] 2024-04-16 09:21:10,444 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/utils/encoders.py first seen with mtime 1713121067.6844766
[DEBUG] 2024-04-16 09:21:10,445 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1713121066.0250654
[DEBUG] 2024-04-16 09:21:10,445 autoreload: File /usr/local/lib/python3.11/pprint.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,446 autoreload: File /venv/lib/python3.11/site-packages/django/core/files/temp.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-16 09:21:10,447 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/__init__.py first seen with mtime 1713121065.65505
[DEBUG] 2024-04-16 09:21:10,447 autoreload: File /usr/local/lib/python3.11/lib-dynload/fcntl.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191301.0
[DEBUG] 2024-04-16 09:21:10,448 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/postgresql/client.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-16 09:21:10,448 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/constants.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-16 09:21:10,448 autoreload: File /venv/lib/python3.11/site-packages/requests/sessions.py first seen with mtime 1713121065.2150316
[DEBUG] 2024-04-16 09:21:10,449 autoreload: File /venv/lib/python3.11/site-packages/django/db/utils.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-16 09:21:10,449 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1713121066.1250696
[DEBUG] 2024-04-16 09:21:10,449 autoreload: File /venv/lib/python3.11/site-packages/drf_standardized_errors/__init__.py first seen with mtime 1713121068.0744781
[DEBUG] 2024-04-16 09:21:10,450 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/postgres/fields/hstore.py first seen with mtime 1713121065.9450622
[DEBUG] 2024-04-16 09:21:10,450 autoreload: File /venv/lib/python3.11/site-packages/requests/__init__.py first seen with mtime 1713121065.2150316
[DEBUG] 2024-04-16 09:21:10,451 autoreload: File /venv/lib/python3.11/site-packages/sqlparse/keywords.py first seen with mtime 1713121064.6850095
[DEBUG] 2024-04-16 09:21:10,451 autoreload: File /venv/lib/python3.11/site-packages/chardet/sjisprober.py first seen with mtime 1713121064.4750009
[DEBUG] 2024-04-16 09:21:10,451 autoreload: File /venv/lib/python3.11/site-packages/django/db/migrations/operations/special.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-16 09:21:10,452 autoreload: File /venv/lib/python3.11/site-packages/django/urls/exceptions.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-16 09:21:10,452 autoreload: File /venv/lib/python3.11/site-packages/charset_normalizer/cd.py first seen with mtime 1713121065.105027
[DEBUG] 2024-04-16 09:21:10,453 autoreload: File /venv/lib/python3.11/site-packages/h11/_writers.py first seen with mtime 1713121064.4249988
[DEBUG] 2024-04-16 09:21:10,454 autoreload: File /app/app/urls.py first seen with mtime 1708611164.8119555
[DEBUG] 2024-04-16 09:21:10,455 autoreload: File /usr/local/lib/python3.11/xml/dom/__init__.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,455 autoreload: File /venv/lib/python3.11/site-packages/jazzmin/utils.py first seen with mtime 1713121067.9344776
[DEBUG] 2024-04-16 09:21:10,455 autoreload: File /usr/local/lib/python3.11/importlib/__init__.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,456 autoreload: File /venv/lib/python3.11/site-packages/modeltranslation/thread_context.py first seen with mtime 1713121067.804477
[DEBUG] 2024-04-16 09:21:10,456 autoreload: File /usr/local/lib/python3.11/lib-dynload/_json.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191301.0
[DEBUG] 2024-04-16 09:21:10,456 autoreload: File /venv/lib/python3.11/site-packages/sqlparse/filters/reindent.py first seen with mtime 1713121064.6850095
[DEBUG] 2024-04-16 09:21:10,457 autoreload: File /venv/lib/python3.11/site-packages/requests/structures.py first seen with mtime 1713121065.2150316
[DEBUG] 2024-04-16 09:21:10,457 autoreload: File /venv/lib/python3.11/site-packages/httpx/_models.py first seen with mtime 1713121067.574476
[DEBUG] 2024-04-16 09:21:10,457 autoreload: File /usr/local/lib/python3.11/xml/etree/cElementTree.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,457 autoreload: File /venv/lib/python3.11/site-packages/django/core/checks/translation.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-16 09:21:10,458 autoreload: File /usr/local/lib/python3.11/email/policy.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,459 autoreload: File /app/users/serializers.py first seen with mtime 1707402728.6127634
[DEBUG] 2024-04-16 09:21:10,459 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admin/views/main.py first seen with mtime 1713121065.605048
[DEBUG] 2024-04-16 09:21:10,460 autoreload: File /app/workflow/admin.py first seen with mtime 1713121495.136171
[DEBUG] 2024-04-16 09:21:10,460 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/utils/html.py first seen with mtime 1713121067.6844766
[DEBUG] 2024-04-16 09:21:10,461 autoreload: File /venv/lib/python3.11/site-packages/psycopg2/_ipaddress.py first seen with mtime 1713121064.915019
[DEBUG] 2024-04-16 09:21:10,462 autoreload: File /venv/lib/python3.11/site-packages/django/utils/translation/reloader.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-16 09:21:10,462 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1713121066.1250696
[DEBUG] 2024-04-16 09:21:10,463 autoreload: File /usr/local/lib/python3.11/pathlib.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,463 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1713121065.7150524
[DEBUG] 2024-04-16 09:21:10,464 autoreload: File /venv/lib/python3.11/site-packages/yaml/constructor.py first seen with mtime 1713121064.7950141
[DEBUG] 2024-04-16 09:21:10,464 autoreload: File /venv/lib/python3.11/site-packages/django/core/management/sql.py first seen with mtime 1713121066.1450703
[DEBUG] 2024-04-16 09:21:10,465 autoreload: File /usr/local/lib/python3.11/heapq.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,465 autoreload: File /usr/local/lib/python3.11/zoneinfo/_tzpath.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,465 autoreload: File /venv/lib/python3.11/site-packages/rfc3986/__init__.py first seen with mtime 1713121064.334995
[DEBUG] 2024-04-16 09:21:10,466 autoreload: File /venv/lib/python3.11/site-packages/sniffio/__init__.py first seen with mtime 1713121064.725011
[DEBUG] 2024-04-16 09:21:10,466 autoreload: File /venv/lib/python3.11/site-packages/corsheaders/checks.py first seen with mtime 1713121067.9644778
[DEBUG] 2024-04-16 09:21:10,466 autoreload: File /venv/lib/python3.11/site-packages/django/core/checks/caches.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-16 09:21:10,467 autoreload: File /venv/lib/python3.11/site-packages/h2/events.py first seen with mtime 1713121065.0650253
[DEBUG] 2024-04-16 09:21:10,467 autoreload: File /usr/local/lib/python3.11/html/entities.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,468 autoreload: File /usr/local/lib/python3.11/lib-dynload/_lzma.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191312.0
[DEBUG] 2024-04-16 09:21:10,468 autoreload: File /venv/lib/python3.11/site-packages/django/utils/cache.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-16 09:21:10,468 autoreload: File /venv/lib/python3.11/site-packages/django/views/decorators/csrf.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-16 09:21:10,468 autoreload: File /venv/lib/python3.11/site-packages/django/core/files/uploadhandler.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-16 09:21:10,469 autoreload: File /venv/lib/python3.11/site-packages/django/views/__init__.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-16 09:21:10,469 autoreload: File /venv/lib/python3.11/site-packages/rfc3986/misc.py first seen with mtime 1713121064.334995
[DEBUG] 2024-04-16 09:21:10,469 autoreload: File /venv/lib/python3.11/site-packages/django/template/loaders/base.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-16 09:21:10,469 autoreload: File /venv/lib/python3.11/site-packages/django/middleware/security.py first seen with mtime 1713121066.1950724
[DEBUG] 2024-04-16 09:21:10,470 autoreload: File /usr/local/lib/python3.11/asyncio/protocols.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,470 autoreload: File /venv/lib/python3.11/site-packages/django/template/loaders/__init__.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-16 09:21:10,470 autoreload: File /usr/local/lib/python3.11/asyncio/staggered.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,471 autoreload: File /usr/local/lib/python3.11/asyncio/base_futures.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,471 autoreload: File /venv/lib/python3.11/site-packages/django/core/exceptions.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-16 09:21:10,471 autoreload: File /venv/lib/python3.11/site-packages/uritemplate/api.py first seen with mtime 1713121064.6650088
[DEBUG] 2024-04-16 09:21:10,471 autoreload: File /venv/lib/python3.11/site-packages/chardet/gb2312prober.py first seen with mtime 1713121064.4750009
[DEBUG] 2024-04-16 09:21:10,472 autoreload: File /usr/local/lib/python3.11/json/__init__.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,472 autoreload: File /usr/local/lib/python3.11/email/contentmanager.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,472 autoreload: File /usr/local/lib/python3.11/wsgiref/headers.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,472 autoreload: File /venv/lib/python3.11/site-packages/charset_normalizer/utils.py first seen with mtime 1713121065.105027
[DEBUG] 2024-04-16 09:21:10,473 autoreload: File /usr/local/lib/python3.11/_markupbase.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,473 autoreload: File /venv/lib/python3.11/site-packages/django/template/loaders/cached.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-16 09:21:10,473 autoreload: File /usr/local/lib/python3.11/asyncio/log.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,474 autoreload: File /venv/lib/python3.11/site-packages/django/template/defaultfilters.py first seen with mtime 1713121066.1950724
[DEBUG] 2024-04-16 09:21:10,474 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/request.py first seen with mtime 1713121067.6244764
[DEBUG] 2024-04-16 09:21:10,474 autoreload: File /venv/lib/python3.11/site-packages/httpx/__version__.py first seen with mtime 1713121067.574476
[DEBUG] 2024-04-16 09:21:10,475 autoreload: File /venv/lib/python3.11/site-packages/django/__init__.py first seen with mtime 1713121065.365038
[DEBUG] 2024-04-16 09:21:10,475 autoreload: File /venv/lib/python3.11/site-packages/googletrans/gtoken.py first seen with mtime 1713121068.0544782
[DEBUG] 2024-04-16 09:21:10,475 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/postgres/fields/ranges.py first seen with mtime 1713121065.9450622
[DEBUG] 2024-04-16 09:21:10,476 autoreload: File /venv/lib/python3.11/site-packages/django/utils/_os.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-16 09:21:10,476 autoreload: File /venv/lib/python3.11/site-packages/django/templatetags/l10n.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-16 09:21:10,476 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/plumbing.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-16 09:21:10,477 autoreload: File /venv/lib/python3.11/site-packages/django/middleware/csrf.py first seen with mtime 1713121066.1950724
[DEBUG] 2024-04-16 09:21:10,477 autoreload: File /usr/local/lib/python3.11/importlib/metadata/__init__.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,477 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/postgres/forms/__init__.py first seen with mtime 1713121065.9450622
[DEBUG] 2024-04-16 09:21:10,479 autoreload: File /usr/local/lib/python3.11/lib-dynload/_contextvars.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191297.0
[DEBUG] 2024-04-16 09:21:10,479 autoreload: File /usr/local/lib/python3.11/unittest/main.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,480 autoreload: File /venv/lib/python3.11/site-packages/django/templatetags/static.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-16 09:21:10,480 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/settings.py first seen with mtime 1713121067.6244764
[DEBUG] 2024-04-16 09:21:10,481 autoreload: File /usr/local/lib/python3.11/reprlib.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,481 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/apps.py first seen with mtime 1713121068.1444786
[DEBUG] 2024-04-16 09:21:10,481 autoreload: File /venv/lib/python3.11/site-packages/hpack/struct.py first seen with mtime 1713121064.3849971
[DEBUG] 2024-04-16 09:21:10,481 autoreload: File /venv/lib/python3.11/site-packages/requests/adapters.py first seen with mtime 1713121065.2150316
[DEBUG] 2024-04-16 09:21:10,482 autoreload: File /venv/lib/python3.11/site-packages/jazzmin/__init__.py first seen with mtime 1713121067.8444772
