[INFO] 2024-04-15 10:21:28,291 autoreload: Watching for file changes with StatReloader
[DEBUG] 2024-04-15 10:21:28,898 autoreload: File /usr/local/lib/python3.11/html/entities.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,898 autoreload: File /venv/lib/python3.11/site-packages/django/core/paginator.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:21:28,898 autoreload: File /venv/lib/python3.11/site-packages/django/test/signals.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-15 10:21:28,898 autoreload: File /venv/lib/python3.11/site-packages/django/templatetags/i18n.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-15 10:21:28,899 autoreload: File /venv/lib/python3.11/site-packages/django/template/exceptions.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-15 10:21:28,899 autoreload: File /usr/local/lib/python3.11/importlib/abc.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,899 autoreload: File /usr/local/lib/python3.11/decimal.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,900 autoreload: File /venv/lib/python3.11/site-packages/django/template/defaulttags.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-15 10:21:28,900 autoreload: File /usr/local/lib/python3.11/mimetypes.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,900 autoreload: File /venv/lib/python3.11/site-packages/hyperframe/flags.py first seen with mtime 1713121064.3649962
[DEBUG] 2024-04-15 10:21:28,900 autoreload: File /venv/lib/python3.11/site-packages/chardet/compat.py first seen with mtime 1713121064.4650004
[DEBUG] 2024-04-15 10:21:28,901 autoreload: File /venv/lib/python3.11/site-packages/django/utils/dateformat.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:21:28,901 autoreload: File /venv/lib/python3.11/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1713121064.6850095
[DEBUG] 2024-04-15 10:21:28,901 autoreload: File /usr/local/lib/python3.11/email/encoders.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,901 autoreload: File /venv/lib/python3.11/site-packages/psycopg2/errors.py first seen with mtime 1713121064.915019
[DEBUG] 2024-04-15 10:21:28,902 autoreload: File /venv/lib/python3.11/site-packages/django/core/checks/urls.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:21:28,902 autoreload: File /venv/lib/python3.11/site-packages/chardet/euckrfreq.py first seen with mtime 1713121064.4750009
[DEBUG] 2024-04-15 10:21:28,902 autoreload: File /venv/lib/python3.11/site-packages/django/conf/__init__.py first seen with mtime 1713121065.365038
[DEBUG] 2024-04-15 10:21:28,902 autoreload: File /usr/local/lib/python3.11/http/cookies.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,903 autoreload: File /usr/local/lib/python3.11/email/base64mime.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,903 autoreload: File /venv/lib/python3.11/site-packages/django/core/checks/translation.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:21:28,904 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admindocs/views.py first seen with mtime 1713121065.605048
[DEBUG] 2024-04-15 10:21:28,905 autoreload: File /venv/lib/python3.11/site-packages/django/core/files/locks.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:21:28,905 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/postgres/lookups.py first seen with mtime 1713121065.9350617
[DEBUG] 2024-04-15 10:21:28,905 autoreload: File /usr/local/lib/python3.11/concurrent/futures/__init__.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,906 autoreload: File /venv/lib/python3.11/site-packages/django/utils/html.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:21:28,906 autoreload: File /venv/lib/python3.11/site-packages/rfc3986/api.py first seen with mtime 1713121064.334995
[DEBUG] 2024-04-15 10:21:28,906 autoreload: File /venv/lib/python3.11/site-packages/django/core/serializers/base.py first seen with mtime 1713121066.1450703
[DEBUG] 2024-04-15 10:21:28,907 autoreload: File /venv/lib/python3.11/site-packages/django/utils/log.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:21:28,907 autoreload: File /venv/lib/python3.11/site-packages/urllib3/_base_connection.py first seen with mtime 1713121064.5950058
[DEBUG] 2024-04-15 10:21:28,907 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/postgresql/features.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-15 10:21:28,907 autoreload: File /venv/lib/python3.11/site-packages/django/middleware/__init__.py first seen with mtime 1713121066.1950724
[DEBUG] 2024-04-15 10:21:28,908 autoreload: File /venv/lib/python3.11/site-packages/psycopg2/extras.py first seen with mtime 1713121064.915019
[DEBUG] 2024-04-15 10:21:28,908 autoreload: File /usr/local/lib/python3.11/asyncio/selector_events.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,908 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admin/decorators.py first seen with mtime 1713121065.465042
[DEBUG] 2024-04-15 10:21:28,908 autoreload: File /usr/local/lib/python3.11/xml/__init__.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,909 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/serializers.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-15 10:21:28,909 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/contrib/rest_framework_recursive.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-15 10:21:28,909 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/expressions.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-15 10:21:28,909 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/functions/mixins.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-15 10:21:28,909 autoreload: File /usr/local/lib/python3.11/urllib/error.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,910 autoreload: File /venv/lib/python3.11/site-packages/django/core/files/storage/base.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:21:28,910 autoreload: File /usr/local/lib/python3.11/email/mime/text.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,910 autoreload: File /usr/local/lib/python3.11/lib-dynload/math.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191300.0
[DEBUG] 2024-04-15 10:21:28,910 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/utils/model_meta.py first seen with mtime 1713121067.6844766
[DEBUG] 2024-04-15 10:21:28,911 autoreload: File /venv/lib/python3.11/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1713121064.6850095
[DEBUG] 2024-04-15 10:21:28,911 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1713121065.9350617
[DEBUG] 2024-04-15 10:21:28,911 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/messages/middleware.py first seen with mtime 1713121065.9350617
[DEBUG] 2024-04-15 10:21:28,912 autoreload: File /usr/local/lib/python3.11/pathlib.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,912 autoreload: File /usr/local/lib/python3.11/importlib/metadata/_adapters.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,912 autoreload: File /usr/local/lib/python3.11/fnmatch.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,912 autoreload: File /usr/local/lib/python3.11/unittest/runner.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,912 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1713121066.1250696
[DEBUG] 2024-04-15 10:21:28,913 autoreload: File /venv/lib/python3.11/site-packages/httpcore/_async/http11.py first seen with mtime 1713121065.295035
[DEBUG] 2024-04-15 10:21:28,914 autoreload: File /app/workflow/apps.py first seen with mtime 1707402559.3346136
[DEBUG] 2024-04-15 10:21:28,914 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/fields/generated.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-15 10:21:28,914 autoreload: File /venv/lib/python3.11/site-packages/jazzmin/__init__.py first seen with mtime 1713121067.8444772
[DEBUG] 2024-04-15 10:21:28,915 autoreload: File /usr/local/lib/python3.11/token.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,915 autoreload: File /venv/lib/python3.11/site-packages/urllib3/util/wait.py first seen with mtime 1713121064.5950058
[DEBUG] 2024-04-15 10:21:28,916 autoreload: File /app/core/utilities/__init__.py first seen with mtime 1678807449.0
[DEBUG] 2024-04-15 10:21:28,917 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/signals.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-15 10:21:28,917 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/utils.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-15 10:21:28,917 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/__init__.py first seen with mtime 1713121065.465042
[DEBUG] 2024-04-15 10:21:28,917 autoreload: File /usr/local/lib/python3.11/concurrent/futures/_base.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,918 autoreload: File /venv/lib/python3.11/site-packages/django/utils/translation/reloader.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:21:28,919 autoreload: File /app/users/urls.py first seen with mtime 1706878091.65525
[DEBUG] 2024-04-15 10:21:28,920 autoreload: File /venv/lib/python3.11/site-packages/hpack/huffman_constants.py first seen with mtime 1713121064.3849971
[DEBUG] 2024-04-15 10:21:28,920 autoreload: File /venv/lib/python3.11/site-packages/django/views/decorators/common.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:21:28,922 autoreload: File /app/workflow/models.py first seen with mtime 1713120958.9177833
[DEBUG] 2024-04-15 10:21:28,922 autoreload: File /usr/local/lib/python3.11/lib-dynload/_zoneinfo.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191299.0
[DEBUG] 2024-04-15 10:21:28,923 autoreload: File /venv/lib/python3.11/site-packages/django/core/__init__.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:21:28,923 autoreload: File /venv/lib/python3.11/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1713121064.6850095
[DEBUG] 2024-04-15 10:21:28,923 autoreload: File /venv/lib/python3.11/site-packages/django/views/generic/detail.py first seen with mtime 1713121066.2250738
[DEBUG] 2024-04-15 10:21:28,923 autoreload: File /venv/lib/python3.11/site-packages/yaml/cyaml.py first seen with mtime 1713121064.7950141
[DEBUG] 2024-04-15 10:21:28,924 autoreload: File /usr/local/lib/python3.11/bz2.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,924 autoreload: File /venv/lib/python3.11/site-packages/django/utils/http.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:21:28,924 autoreload: File /venv/lib/python3.11/site-packages/django/core/validators.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:21:28,924 autoreload: File /venv/lib/python3.11/site-packages/django/db/migrations/state.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-15 10:21:28,925 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/status.py first seen with mtime 1713121067.6244764
[DEBUG] 2024-04-15 10:21:28,925 autoreload: File /venv/lib/python3.11/site-packages/charset_normalizer/cd.py first seen with mtime 1713121065.105027
[DEBUG] 2024-04-15 10:21:28,925 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/tokens.py first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-15 10:21:28,925 autoreload: File /usr/local/lib/python3.11/json/decoder.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,926 autoreload: File /usr/local/lib/python3.11/lib-dynload/_contextvars.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191297.0
[DEBUG] 2024-04-15 10:21:28,926 autoreload: File /usr/local/lib/python3.11/email/feedparser.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,926 autoreload: File /venv/lib/python3.11/site-packages/httpx/_decoders.py first seen with mtime 1713121067.574476
[DEBUG] 2024-04-15 10:21:28,926 autoreload: File /venv/lib/python3.11/site-packages/jazzmin/templatetags/__init__.py first seen with mtime 1713121067.9344776
[DEBUG] 2024-04-15 10:21:28,927 autoreload: File /venv/lib/python3.11/site-packages/django/core/files/__init__.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:21:28,927 autoreload: File /usr/local/lib/python3.11/cgi.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,927 autoreload: File /usr/local/lib/python3.11/lib-dynload/array.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191300.0
[DEBUG] 2024-04-15 10:21:28,927 autoreload: File /venv/lib/python3.11/site-packages/yaml/tokens.py first seen with mtime 1713121064.7950141
[DEBUG] 2024-04-15 10:21:28,928 autoreload: File /usr/local/lib/python3.11/lib-dynload/_asyncio.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191302.0
[DEBUG] 2024-04-15 10:21:28,928 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/postgres/fields/jsonb.py first seen with mtime 1713121065.9450622
[DEBUG] 2024-04-15 10:21:28,928 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/utils.py first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-15 10:21:28,928 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/response.py first seen with mtime 1713121067.6244764
[DEBUG] 2024-04-15 10:21:28,929 autoreload: File /usr/local/lib/python3.11/importlib/resources/_legacy.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,929 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/renderers.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-15 10:21:28,929 autoreload: File /usr/local/lib/python3.11/quopri.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,930 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/models.py first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-15 10:21:28,930 autoreload: File /usr/local/lib/python3.11/email/_header_value_parser.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,930 autoreload: File /venv/lib/python3.11/site-packages/rfc3986/_mixin.py first seen with mtime 1713121064.334995
[DEBUG] 2024-04-15 10:21:28,930 autoreload: File /venv/lib/python3.11/site-packages/charset_normalizer/md__mypyc.cpython-311-x86_64-linux-musl.so first seen with mtime 1713121065.105027
[DEBUG] 2024-04-15 10:21:28,931 autoreload: File /usr/local/lib/python3.11/email/mime/base.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,931 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/fields/related.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-15 10:21:28,931 autoreload: File /venv/lib/python3.11/site-packages/rfc3986/misc.py first seen with mtime 1713121064.334995
[DEBUG] 2024-04-15 10:21:28,932 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admin/views/main.py first seen with mtime 1713121065.605048
[DEBUG] 2024-04-15 10:21:28,932 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/sessions/apps.py first seen with mtime 1713121066.0250654
[DEBUG] 2024-04-15 10:21:28,932 autoreload: File /usr/local/lib/python3.11/concurrent/__init__.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,932 autoreload: File /venv/lib/python3.11/site-packages/yaml/representer.py first seen with mtime 1713121064.7850137
[DEBUG] 2024-04-15 10:21:28,933 autoreload: File /venv/lib/python3.11/site-packages/hpack/huffman_table.py first seen with mtime 1713121064.3849971
[DEBUG] 2024-04-15 10:21:28,933 autoreload: File /venv/lib/python3.11/site-packages/django/db/migrations/executor.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-15 10:21:28,933 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/password_validation.py first seen with mtime 1713121065.65505
[DEBUG] 2024-04-15 10:21:28,933 autoreload: File /venv/lib/python3.11/site-packages/urllib3/contrib/__init__.py first seen with mtime 1713121064.5950058
[DEBUG] 2024-04-15 10:21:28,933 autoreload: File /usr/local/lib/python3.11/__future__.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,934 autoreload: File /venv/lib/python3.11/site-packages/chardet/big5freq.py first seen with mtime 1713121064.4650004
[DEBUG] 2024-04-15 10:21:28,934 autoreload: File /usr/local/lib/python3.11/inspect.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:21:28,934 autoreload: File /venv/lib/python3.11/site-packages/django/views/static.py first seen with mtime 1713121066.2150733
